Good/308.png 1 0 0 407 62
Good/309.png 1 0 0 321 59
Good/310.png 1 0 0 301 21
Good/311.png 1 0 0 482 437
Good/312.png 1 0 0 368 398
Good/313.png 1 0 0 310 363
Good/314.png 1 0 0 527 357
Good/315.png 1 0 0 254 358
Good/316.png 1 0 0 415 335
Good/317.png 1 0 0 353 277
Good/318.png 1 0 0 439 270
Good/319.png 1 0 0 563 257
Good/320.png 1 0 0 622 263
Good/321.png 1 0 0 540 242
Good/322.png 1 0 0 485 242
Good/323.png 1 0 0 485 241
Good/324.png 1 0 0 411 248
Good/325.png 1 0 0 400 207
Good/326.png 1 0 0 358 189
Good/327.png 1 0 0 387 193
Good/328.png 1 0 0 216 217
Good/329.png 1 0 0 545 177
Good/330.png 1 0 0 516 163
Good/331.png 1 0 0 277 141
Good/332.png 1 0 0 410 147
Good/333.png 1 0 0 398 136
Good/334.png 1 0 0 518 114
Good/335.png 1 0 0 566 130
Good/336.png 1 0 0 381 129
Good/337.png 1 0 0 280 92
Good/338.png 1 0 0 327 59
Good/339.png 1 0 0 495 69
Good/340.png 1 0 0 452 57
Good/341.png 1 0 0 449 56
Good/342.png 1 0 0 362 53
Good/343.png 1 0 0 418 41
Good/344.png 1 0 0 367 494
Good/345.png 1 0 0 395 465
Good/346.png 1 0 0 276 441
Good/347.png 1 0 0 183 137
Good/348.png 1 0 0 520 431
Good/349.png 1 0 0 321 425
Good/350.png 1 0 0 415 440
Good/351.png 1 0 0 497 372
Good/352.png 1 0 0 227 373
Good/353.png 1 0 0 281 353
Good/354.png 1 0 0 212 335
Good/355.png 1 0 0 417 311
Good/356.png 1 0 0 554 313
Good/357.png 1 0 0 471 293
Good/358.png 1 0 0 513 278
Good/359.png 1 0 0 259 282
Good/360.png 1 0 0 497 270
Good/361.png 1 0 0 412 263
Good/362.png 1 0 0 404 228
Good/363.png 1 0 0 354 224
Good/364.png 1 0 0 233 228
Good/365.png 1 0 0 210 224
Good/366.png 1 0 0 332 210
Good/367.png 1 0 0 316 194
Good/368.png 1 0 0 353 191
Good/369.png 1 0 0 534 182
Good/370.png 1 0 0 197 181
Good/371.png 1 0 0 221 169
Good/372.png 1 0 0 176 156
Good/373.png 1 0 0 589 166
Good/374.png 1 0 0 435 156
Good/375.png 1 0 0 571 156
Good/376.png 1 0 0 273 139
Good/377.png 1 0 0 544 124
Good/378.png 1 0 0 321 132
Good/379.png 1 0 0 431 127
Good/380.png 1 0 0 370 121
Good/381.png 1 0 0 516 112
Good/382.png 1 0 0 245 87
Good/383.png 1 0 0 494 88
Good/384.png 1 0 0 292 81
Good/385.png 1 0 0 381 72
Good/386.png 1 0 0 324 60
Good/387.png 1 0 0 474 69
Good/388.png 1 0 0 324 35
Good/389.png 1 0 0 420 45
Good/390.png 1 0 0 313 43
Good/391.png 1 0 0 375 321
Good/392.png 1 0 0 447 323
Good/393.png 1 0 0 276 310
Good/394.png 1 0 0 545 297
Good/395.png 1 0 0 306 257
Good/396.png 1 0 0 452 225
Good/397.png 1 0 0 370 213
Good/398.png 1 0 0 285 149
Good/399.png 1 0 0 356 157
Good/400.png 1 0 0 207 143
Good/401.png 1 0 0 382 133
Good/402.png 1 0 0 239 119
Good/403.png 1 0 0 304 89
Good/404.png 1 0 0 403 86
Good/405.png 1 0 0 384 38
Good/406.png 1 0 0 352 433
Good/407.png 1 0 0 398 428
Good/408.png 1 0 0 296 423
Good/409.png 1 0 0 454 397
Good/410.png 1 0 0 437 404
Good/411.png 1 0 0 434 396
Good/412.png 1 0 0 357 396
Good/413.png 1 0 0 352 392
Good/414.png 1 0 0 495 376
Good/415.png 1 0 0 229 364
Good/416.png 1 0 0 526 330
Good/417.png 1 0 0 472 314
Good/418.png 1 0 0 232 294
Good/419.png 1 0 0 568 287
Good/420.png 1 0 0 437 275
Good/421.png 1 0 0 600 260
Good/422.png 1 0 0 499 271
Good/423.png 1 0 0 412 244
Good/424.png 1 0 0 226 222
Good/425.png 1 0 0 326 227
Good/426.png 1 0 0 400 209
Good/427.png 1 0 0 527 201
Good/428.png 1 0 0 355 193
Good/429.png 1 0 0 281 194
Good/430.png 1 0 0 223 171
Good/431.png 1 0 0 518 115
Good/432.png 1 0 0 253 127
Good/433.png 1 0 0 384 72
Good/434.png 1 0 0 329 58
Good/435.png 1 0 0 463 47
Good/436.png 1 0 0 264 429
Good/437.png 1 0 0 235 422
Good/438.png 1 0 0 560 381
Good/439.png 1 0 0 206 141
Good/440.png 1 0 0 326 36
Good/441.png 1 0 0 376 30
Good/442.png 1 0 0 437 25
Good/443.png 1 0 0 315 45
Good/444.png 1 0 0 308 28
Good/445.png 1 0 0 355 438
Good/446.png 1 0 0 334 432
Good/447.png 1 0 0 396 443
Good/448.png 1 0 0 479 429
Good/449.png 1 0 0 497 415
Good/450.png 1 0 0 483 399
Good/451.png 1 0 0 286 387
Good/452.png 1 0 0 551 382
Good/453.png 1 0 0 394 372
Good/454.png 1 0 0 482 367
Good/455.png 1 0 0 259 362
Good/456.png 1 0 0 554 354
Good/457.png 1 0 0 386 354
Good/458.png 1 0 0 366 350
Good/459.png 1 0 0 585 333
Good/460.png 1 0 0 554 327
Good/461.png 1 0 0 480 320
Good/462.png 1 0 0 356 312
Good/463.png 1 0 0 448 311
Good/464.png 1 0 0 424 318
Good/465.png 1 0 0 368 292
Good/466.png 1 0 0 492 300
Good/467.png 1 0 0 523 295
Good/468.png 1 0 0 250 275
Good/469.png 1 0 0 512 266
Good/470.png 1 0 0 341 266
Good/471.png 1 0 0 235 231
Good/472.png 1 0 0 403 216
Good/473.png 1 0 0 255 208
Good/474.png 1 0 0 219 199
Good/475.png 1 0 0 321 221
Good/476.png 1 0 0 195 182
Good/477.png 1 0 0 294 196
Good/478.png 1 0 0 275 185
Good/479.png 1 0 0 224 179
Good/480.png 1 0 0 567 152
Good/481.png 1 0 0 278 142
Good/482.png 1 0 0 246 134
Good/483.png 1 0 0 490 126
Good/484.png 1 0 0 372 122
Good/485.png 1 0 0 520 115
Good/486.png 1 0 0 455 95
Good/487.png 1 0 0 295 85
Good/488.png 1 0 0 487 59
Good/489.png 1 0 0 333 67
Good/490.png 1 0 0 377 88
Good/491.png 1 0 0 509 56
Good/492.png 1 0 0 315 44
Good/493.png 1 0 0 176 129
Good/494.png 1 0 0 197 136
Good/495.png 1 0 0 197 106
Good/496.png 1 0 0 195 85
Good/497.png 1 0 0 396 436
Good/498.png 1 0 0 480 427
Good/499.png 1 0 0 442 426
Good/500.png 1 0 0 481 400
Good/501.png 1 0 0 287 389
Good/502.png 1 0 0 523 391
Good/503.png 1 0 0 394 372
Good/504.png 1 0 0 525 356
Good/505.png 1 0 0 575 363
Good/506.png 1 0 0 386 346
Good/507.png 1 0 0 589 333
Good/508.png 1 0 0 499 326
Good/509.png 1 0 0 478 318
Good/510.png 1 0 0 250 314
Good/511.png 1 0 0 439 298
Good/512.png 1 0 0 493 299
Good/513.png 1 0 0 211 284
Good/514.png 1 0 0 584 282
Good/515.png 1 0 0 599 274
Good/516.png 1 0 0 321 273
Good/517.png 1 0 0 198 263
Good/518.png 1 0 0 229 270
Good/519.png 1 0 0 410 249
Good/520.png 1 0 0 433 224
Good/521.png 1 0 0 240 234
Good/522.png 1 0 0 403 215
Good/523.png 1 0 0 516 202
Good/524.png 1 0 0 220 199
Good/525.png 1 0 0 357 189
Good/526.png 1 0 0 275 171
Good/527.png 1 0 0 233 174
Good/528.png 1 0 0 569 153
Good/529.png 1 0 0 278 142
Good/530.png 1 0 0 299 126
Good/531.png 1 0 0 490 128
Good/532.png 1 0 0 373 124
Good/533.png 1 0 0 519 115
Good/534.png 1 0 0 296 94
Good/535.png 1 0 0 376 81
Good/536.png 1 0 0 415 67
Good/537.png 1 0 0 479 58
Good/538.png 1 0 0 327 61
Good/539.png 1 0 0 283 46
Good/540.png 1 0 0 355 43
Good/541.png 1 0 0 312 29
Good/542.png 1 0 0 545 412
Good/543.png 1 0 0 416 435
Good/544.png 1 0 0 520 383
Good/545.png 1 0 0 489 289
Good/546.png 1 0 0 514 286
Good/547.png 1 0 0 498 257
Good/548.png 1 0 0 231 225
Good/549.png 1 0 0 362 240
Good/550.png 1 0 0 290 198
Good/551.png 1 0 0 354 190
Good/552.png 1 0 0 165 173
Good/553.png 1 0 0 221 170
Good/554.png 1 0 0 274 142
Good/555.png 1 0 0 198 134
Good/556.png 1 0 0 369 122
Good/557.png 1 0 0 365 111
Good/558.png 1 0 0 370 74
Good/559.png 1 0 0 408 56
Good/560.png 1 0 0 477 425
Good/561.png 1 0 0 372 398
Good/562.png 1 0 0 284 384
Good/563.png 1 0 0 553 333
Good/564.png 1 0 0 373 324
Good/565.png 1 0 0 226 321
Good/566.png 1 0 0 548 309
Good/567.png 1 0 0 436 289
Good/568.png 1 0 0 586 296
Good/569.png 1 0 0 318 270
Good/570.png 1 0 0 225 259
Good/571.png 1 0 0 406 225
Good/572.png 1 0 0 511 202
Good/573.png 1 0 0 400 211
Good/574.png 1 0 0 216 198
Good/575.png 1 0 0 192 177
Good/576.png 1 0 0 490 176
Good/577.png 1 0 0 421 178
Good/578.png 1 0 0 565 148
Good/579.png 1 0 0 297 153
Good/580.png 1 0 0 488 123
Good/581.png 1 0 0 385 113
Good/582.png 1 0 0 518 112
Good/583.png 1 0 0 292 83
Good/584.png 1 0 0 413 66
Good/585.png 1 0 0 488 57
Good/586.png 1 0 0 325 62
Good/587.png 1 0 0 508 53
Good/588.png 1 0 0 459 34
Good/589.png 1 0 0 375 28
Good/590.png 1 0 0 439 24
Good/591.png 1 0 0 456 17
Good/592.png 1 0 0 518 429
Good/593.png 1 0 0 209 285
Good/594.png 1 0 0 517 288
Good/595.png 1 0 0 229 279
Good/596.png 1 0 0 230 226
Good/597.png 1 0 0 402 212
Good/598.png 1 0 0 313 201
Good/599.png 1 0 0 354 191
Good/600.png 1 0 0 274 142
Good/601.png 1 0 0 201 138
Good/602.png 1 0 0 490 124
Good/603.png 1 0 0 370 122
Good/604.png 1 0 0 294 93
Good/605.png 1 0 0 366 73
Good/606.png 1 0 0 325 59
Good/607.png 1 0 0 308 42
Good/608.png 1 0 0 397 440
Good/609.png 1 0 0 477 396
Good/610.png 1 0 0 501 385
Good/611.png 1 0 0 472 316
Good/612.png 1 0 0 549 313
Good/613.png 1 0 0 440 301
Good/614.png 1 0 0 523 295
Good/615.png 1 0 0 212 284
Good/616.png 1 0 0 321 274
Good/617.png 1 0 0 500 266
Good/618.png 1 0 0 232 228
Good/619.png 1 0 0 405 212
Good/620.png 1 0 0 316 206
Good/621.png 1 0 0 357 194
Good/622.png 1 0 0 225 173
Good/623.png 1 0 0 277 147
Good/624.png 1 0 0 426 132
Good/625.png 1 0 0 373 125
Good/626.png 1 0 0 295 81
Good/627.png 1 0 0 479 400
Good/628.png 1 0 0 394 372
Good/629.png 1 0 0 455 370
Good/630.png 1 0 0 577 364
Good/631.png 1 0 0 329 363
Good/632.png 1 0 0 278 359
Good/633.png 1 0 0 559 353
Good/634.png 1 0 0 455 351
Good/635.png 1 0 0 551 335
Good/636.png 1 0 0 255 310
Good/637.png 1 0 0 444 300
Good/638.png 1 0 0 499 268
Good/639.png 1 0 0 418 263
Good/640.png 1 0 0 448 248
Good/641.png 1 0 0 505 226
Good/642.png 1 0 0 478 220
Good/643.png 1 0 0 403 213
Good/644.png 1 0 0 315 212
Good/645.png 1 0 0 346 167
Good/646.png 1 0 0 276 179
Good/647.png 1 0 0 384 155
Good/648.png 1 0 0 277 144
Good/649.png 1 0 0 373 124
Good/650.png 1 0 0 536 120
Good/651.png 1 0 0 394 116
Good/652.png 1 0 0 568 121
Good/653.png 1 0 0 296 104
Good/654.png 1 0 0 328 60
Good/655.png 1 0 0 450 47
Good/656.png 1 0 0 374 27
Good/657.png 1 0 0 247 69
Good/658.png 1 0 0 409 436
Good/659.png 1 0 0 471 423
Good/660.png 1 0 0 392 422
Good/661.png 1 0 0 282 381
Good/662.png 1 0 0 387 365
Good/663.png 1 0 0 285 363
Good/664.png 1 0 0 554 314
Good/665.png 1 0 0 170 292
Good/666.png 1 0 0 486 282
Good/667.png 1 0 0 514 280
Good/668.png 1 0 0 583 278
Good/669.png 1 0 0 314 265
Good/670.png 1 0 0 402 226
Good/671.png 1 0 0 627 246
Good/672.png 1 0 0 229 225
Good/673.png 1 0 0 396 205
Good/674.png 1 0 0 313 200
Good/675.png 1 0 0 167 172
Good/676.png 1 0 0 270 164
Good/677.png 1 0 0 174 159
Good/678.png 1 0 0 271 138
Good/679.png 1 0 0 485 118
Good/680.png 1 0 0 515 109
Good/681.png 1 0 0 332 99
Good/682.png 1 0 0 262 84
Good/683.png 1 0 0 362 74
Good/684.png 1 0 0 290 81
Good/685.png 1 0 0 381 69
Good/686.png 1 0 0 409 63
Good/687.png 1 0 0 322 59
Good/688.png 1 0 0 323 31
Good/689.png 1 0 0 437 23
Good/690.png 1 0 0 350 480
Good/691.png 1 0 0 392 461
Good/692.png 1 0 0 270 443
Good/693.png 1 0 0 274 436
Good/694.png 1 0 0 231 419
Good/695.png 1 0 0 587 317
Good/696.png 1 0 0 308 24
Good/697.png 1 0 0 402 440
Good/698.png 1 0 0 304 383
Good/699.png 1 0 0 398 376
Good/700.png 1 0 0 513 336
Good/701.png 1 0 0 323 280
Good/702.png 1 0 0 245 255
Good/703.png 1 0 0 264 215
Good/704.png 1 0 0 316 208
Good/705.png 1 0 0 223 207
Good/706.png 1 0 0 334 175
Good/707.png 1 0 0 494 130
Good/708.png 1 0 0 376 129
Good/709.png 1 0 0 523 119
Good/710.png 1 0 0 270 95
Good/711.png 1 0 0 300 92
Good/712.png 1 0 0 415 70
Good/713.png 1 0 0 380 84
Good/714.png 1 0 0 331 65
Good/715.png 1 0 0 317 49
Good/716.png 1 0 0 435 465
Good/717.png 1 0 0 476 441
Good/718.png 1 0 0 409 413
Good/719.png 1 0 0 367 403
Good/720.png 1 0 0 549 400
Good/721.png 1 0 0 327 406
Good/722.png 1 0 0 354 380
Good/723.png 1 0 0 595 336
Good/724.png 1 0 0 411 340
Good/725.png 1 0 0 222 317
Good/726.png 1 0 0 453 317
Good/727.png 1 0 0 281 319
Good/728.png 1 0 0 490 300
Good/729.png 1 0 0 592 297
Good/730.png 1 0 0 447 279
Good/731.png 1 0 0 207 299
Good/732.png 1 0 0 259 269
Good/733.png 1 0 0 226 284
Good/734.png 1 0 0 330 269
Good/735.png 1 0 0 348 239
Good/736.png 1 0 0 397 250
Good/737.png 1 0 0 370 235
Good/738.png 1 0 0 294 209
Good/739.png 1 0 0 343 183
Good/740.png 1 0 0 193 183
Good/741.png 1 0 0 257 182
Good/742.png 1 0 0 305 152
Good/743.png 1 0 0 237 146
Good/744.png 1 0 0 359 143
Good/745.png 1 0 0 274 135
Good/746.png 1 0 0 197 131
Good/747.png 1 0 0 403 130
Good/748.png 1 0 0 519 113
Good/749.png 1 0 0 292 106
Good/750.png 1 0 0 359 110
Good/751.png 1 0 0 339 103
Good/752.png 1 0 0 455 94
Good/753.png 1 0 0 414 99
Good/754.png 1 0 0 294 86
Good/755.png 1 0 0 502 54
Good/756.png 1 0 0 375 32
Good/1.png 1 0 0 216 81
Good/2.png 1 0 0 231 77
Good/3.png 1 0 0 416 438
Good/4.png 1 0 0 478 429
Good/5.png 1 0 0 320 429
Good/6.png 1 0 0 500 409
Good/7.png 1 0 0 403 398
Good/8.png 1 0 0 479 406
Good/9.png 1 0 0 310 389
Good/10.png 1 0 0 285 388
Good/11.png 1 0 0 521 398
Good/12.png 1 0 0 389 369
Good/13.png 1 0 0 522 357
Good/14.png 1 0 0 565 328
Good/15.png 1 0 0 509 324
Good/16.png 1 0 0 315 354
Good/17.png 1 0 0 262 317
Good/18.png 1 0 0 582 308
Good/19.png 1 0 0 357 316
Good/20.png 1 0 0 435 291
Good/21.png 1 0 0 532 281
Good/22.png 1 0 0 586 291
Good/23.png 1 0 0 208 282
Good/24.png 1 0 0 413 277
Good/25.png 1 0 0 319 274
Good/26.png 1 0 0 605 254
Good/27.png 1 0 0 314 252
Good/28.png 1 0 0 369 246
Good/29.png 1 0 0 592 249
Good/30.png 1 0 0 335 254
Good/31.png 1 0 0 408 241
Good/32.png 1 0 0 242 229
Good/33.png 1 0 0 193 212
Good/34.png 1 0 0 401 212
Good/35.png 1 0 0 216 202
Good/36.png 1 0 0 313 218
Good/37.png 1 0 0 317 174
Good/38.png 1 0 0 301 195
Good/39.png 1 0 0 193 156
Good/40.png 1 0 0 225 180
Good/41.png 1 0 0 364 170
Good/42.png 1 0 0 384 153
Good/43.png 1 0 0 565 152
Good/44.png 1 0 0 275 143
Good/45.png 1 0 0 489 122
Good/46.png 1 0 0 269 121
Good/47.png 1 0 0 390 114
Good/48.png 1 0 0 519 116
Good/49.png 1 0 0 376 132
Good/50.png 1 0 0 266 90
Good/51.png 1 0 0 391 81
Good/52.png 1 0 0 294 87
Good/53.png 1 0 0 439 64
Good/54.png 1 0 0 413 67
Good/55.png 1 0 0 486 59
Good/56.png 1 0 0 334 64
Good/57.png 1 0 0 507 57
Good/58.png 1 0 0 356 55
Good/59.png 1 0 0 302 52
Good/60.png 1 0 0 432 48
Good/61.png 1 0 0 338 38
Good/62.png 1 0 0 404 35
Good/63.png 1 0 0 377 30
Good/64.png 1 0 0 443 31
Good/65.png 1 0 0 375 321
Good/66.png 1 0 0 447 323
Good/67.png 1 0 0 276 310
Good/68.png 1 0 0 545 297
Good/69.png 1 0 0 306 257
Good/70.png 1 0 0 452 225
Good/71.png 1 0 0 370 213
Good/72.png 1 0 0 285 149
Good/73.png 1 0 0 356 157
Good/74.png 1 0 0 207 143
Good/75.png 1 0 0 382 133
Good/76.png 1 0 0 239 119
Good/77.png 1 0 0 304 89
Good/78.png 1 0 0 403 86
Good/79.png 1 0 0 384 38
Good/1.png 1 0 0 431 457
Good/2.png 1 0 0 303 329
Good/3.png 1 0 0 337 301
Good/4.png 1 0 0 325 239
Good/5.png 1 0 0 272 233
Good/6.png 1 0 0 281 210
Good/7.png 1 0 0 347 179
Good/8.png 1 0 0 331 152
Good/9.png 1 0 0 366 20
Good/10.png 1 0 0 300 18
Good/11.png 1 0 0 429 17
Good/12.png 1 0 0 514 427
Good/13.png 1 0 0 478 422
Good/14.png 1 0 0 508 376
Good/15.png 1 0 0 263 364
Good/16.png 1 0 0 570 330
Good/17.png 1 0 0 406 301
Good/18.png 1 0 0 469 213
Good/19.png 1 0 0 350 183
Good/20.png 1 0 0 271 135
Good/21.png 1 0 0 192 128
Good/22.png 1 0 0 366 117
Good/23.png 1 0 0 539 115
Good/24.png 1 0 0 288 74
Good/25.png 1 0 0 433 21
Good/26.png 1 0 0 305 23
Good/27.png 1 0 0 387 387
Good/28.png 1 0 0 262 374
Good/29.png 1 0 0 497 366
Good/30.png 1 0 0 523 346
Good/31.png 1 0 0 412 320
Good/32.png 1 0 0 596 315
Good/33.png 1 0 0 591 288
Good/34.png 1 0 0 399 255
Good/35.png 1 0 0 495 252
Good/36.png 1 0 0 161 234
Good/37.png 1 0 0 350 180
Good/38.png 1 0 0 207 163
Good/39.png 1 0 0 371 155
Good/40.png 1 0 0 343 146
Good/41.png 1 0 0 192 126
Good/42.png 1 0 0 478 87
Good/43.png 1 0 0 360 59
Good/44.png 1 0 0 305 22
Good/45.png 1 0 0 339 475
Good/46.png 1 0 0 485 450
Good/47.png 1 0 0 355 447
Good/48.png 1 0 0 469 447
Good/49.png 1 0 0 343 447
Good/50.png 1 0 0 331 420
Good/51.png 1 0 0 433 323
Good/52.png 1 0 0 301 287
Good/53.png 1 0 0 471 283
Good/54.png 1 0 0 259 283
Good/55.png 1 0 0 352 275
Good/56.png 1 0 0 192 247
Good/57.png 1 0 0 377 188
Good/58.png 1 0 0 264 170
Good/59.png 1 0 0 329 162
Good/60.png 1 0 0 189 177
Good/61.png 1 0 0 335 139
Good/62.png 1 0 0 191 125
Good/63.png 1 0 0 286 73
Good/64.png 1 0 0 325 63
Good/65.png 1 0 0 302 19
Good/66.png 1 0 0 469 420
Good/67.png 1 0 0 492 408
Good/68.png 1 0 0 472 316
Good/69.png 1 0 0 314 265
Good/70.png 1 0 0 489 253
Good/71.png 1 0 0 225 220
Good/72.png 1 0 0 395 203
Good/73.png 1 0 0 307 201
Good/74.png 1 0 0 348 183
Good/75.png 1 0 0 265 171
Good/76.png 1 0 0 213 161
Good/77.png 1 0 0 269 135
Good/78.png 1 0 0 365 115
Good/79.png 1 0 0 513 109
Good/80.png 1 0 0 287 75
Good/81.png 1 0 0 467 418
Good/82.png 1 0 0 506 371
Good/83.png 1 0 0 539 302
Good/84.png 1 0 0 239 285
Good/85.png 1 0 0 507 280
Good/86.png 1 0 0 309 219
Good/87.png 1 0 0 393 201
Good/88.png 1 0 0 347 179
Good/89.png 1 0 0 189 125
Good/90.png 1 0 0 483 114
Good/91.png 1 0 0 245 45
Good/92.png 1 0 0 492 402
Good/93.png 1 0 0 387 383
Good/94.png 1 0 0 505 370
Good/95.png 1 0 0 263 370
Good/96.png 1 0 0 518 342
Good/97.png 1 0 0 405 313
Good/98.png 1 0 0 375 316
Good/99.png 1 0 0 593 312
Good/100.png 1 0 0 182 294
Good/101.png 1 0 0 400 251
Good/102.png 1 0 0 162 230
Good/103.png 1 0 0 346 176
Good/104.png 1 0 0 481 155
Good/105.png 1 0 0 467 155
Good/106.png 1 0 0 212 161
Good/107.png 1 0 0 372 151
Good/108.png 1 0 0 339 142
Good/109.png 1 0 0 188 122
Good/110.png 1 0 0 558 109
Good/111.png 1 0 0 474 83
Good/112.png 1 0 0 361 54
Good/113.png 1 0 0 340 34
Good/114.png 1 0 0 301 18
Good/115.png 1 0 0 332 472
Good/116.png 1 0 0 479 444
Good/117.png 1 0 0 218 416
Good/118.png 1 0 0 161 371
Good/119.png 1 0 0 385 456
Good/120.png 1 0 0 509 283
Good/121.png 1 0 0 393 204
Good/122.png 1 0 0 349 181
Good/123.png 1 0 0 269 135
Good/124.png 1 0 0 247 48
Good/125.png 1 0 0 300 20
Good/126.png 1 0 0 349 476
Good/127.png 1 0 0 463 405
Good/128.png 1 0 0 353 391
Good/129.png 1 0 0 299 348
Good/130.png 1 0 0 517 342
Good/131.png 1 0 0 246 345
Good/132.png 1 0 0 220 307
Good/133.png 1 0 0 277 283
Good/134.png 1 0 0 489 275
Good/135.png 1 0 0 345 265
Good/136.png 1 0 0 519 264
Good/137.png 1 0 0 600 249
Good/138.png 1 0 0 531 240
Good/139.png 1 0 0 222 187
Good/140.png 1 0 0 533 160
Good/141.png 1 0 0 504 150
Good/142.png 1 0 0 582 147
Good/143.png 1 0 0 173 124
Good/144.png 1 0 0 536 112
Good/145.png 1 0 0 349 109
Good/146.png 1 0 0 288 93
Good/147.png 1 0 0 465 56
Good/148.png 1 0 0 248 47
Good/149.png 1 0 0 441 41
Good/150.png 1 0 0 351 37
Good/151.png 1 0 0 409 17
Good/152.png 1 0 0 408 431
Good/153.png 1 0 0 276 345
Good/154.png 1 0 0 204 326
Good/155.png 1 0 0 414 303
Good/156.png 1 0 0 534 306
Good/157.png 1 0 0 467 287
Good/158.png 1 0 0 254 274
Good/159.png 1 0 0 408 253
Good/160.png 1 0 0 327 251
Good/161.png 1 0 0 223 218
Good/162.png 1 0 0 328 205
Good/163.png 1 0 0 392 188
Good/164.png 1 0 0 250 184
Good/165.png 1 0 0 530 175
Good/166.png 1 0 0 189 174
Good/167.png 1 0 0 430 149
Good/168.png 1 0 0 303 126
Good/169.png 1 0 0 362 307
Good/170.png 1 0 0 434 307
Good/171.png 1 0 0 263 295
Good/172.png 1 0 0 532 282
Good/173.png 1 0 0 293 243
Good/174.png 1 0 0 439 211
Good/175.png 1 0 0 353 195
Good/176.png 1 0 0 273 137
Good/177.png 1 0 0 343 140
Good/178.png 1 0 0 194 130
Good/179.png 1 0 0 369 119
Good/180.png 1 0 0 225 101
Good/181.png 1 0 0 291 75
Good/182.png 1 0 0 390 69
Good/183.png 1 0 0 372 26
Good/184.png 1 0 0 431 434
Good/185.png 1 0 0 506 432
Good/186.png 1 0 0 226 413
Good/187.png 1 0 0 286 409
Good/188.png 1 0 0 550 405
Good/189.png 1 0 0 345 382
Good/190.png 1 0 0 553 372
Good/191.png 1 0 0 465 362
Good/192.png 1 0 0 218 349
Good/193.png 1 0 0 463 329
Good/194.png 1 0 0 466 304
Good/195.png 1 0 0 561 286
Good/196.png 1 0 0 311 221
Good/197.png 1 0 0 178 171
Good/198.png 1 0 0 344 139
Good/199.png 1 0 0 279 139
Good/200.png 1 0 0 182 130
Good/201.png 1 0 0 232 111
Good/202.png 1 0 0 226 67
Good/203.png 1 0 0 250 50
Good/204.png 1 0 0 385 455
Good/205.png 1 0 0 349 181
Good/206.png 1 0 0 269 135
Good/207.png 1 0 0 189 128
Good/208.png 1 0 0 282 383
Good/209.png 1 0 0 474 314
Good/210.png 1 0 0 493 251
Good/211.png 1 0 0 309 203
Good/212.png 1 0 0 351 183
Good/213.png 1 0 0 217 166
Good/214.png 1 0 0 271 137
Good/215.png 1 0 0 191 130
Good/216.png 1 0 0 483 119
Good/217.png 1 0 0 408 427
Good/218.png 1 0 0 506 369
Good/219.png 1 0 0 507 278
Good/220.png 1 0 0 489 250
Good/221.png 1 0 0 224 218
Good/222.png 1 0 0 354 226
Good/223.png 1 0 0 283 191
Good/224.png 1 0 0 347 181
Good/225.png 1 0 0 157 165
Good/226.png 1 0 0 213 161
Good/227.png 1 0 0 267 133
Good/228.png 1 0 0 189 125
Good/229.png 1 0 0 358 99
Good/230.png 1 0 0 363 65
Good/231.png 1 0 0 397 41
Good/232.png 1 0 0 371 319
Good/233.png 1 0 0 220 308
Good/234.png 1 0 0 472 306
Good/235.png 1 0 0 495 263
Good/236.png 1 0 0 397 205
Good/237.png 1 0 0 352 187
Good/238.png 1 0 0 490 174
Good/239.png 1 0 0 240 175
Good/240.png 1 0 0 296 151
Good/241.png 1 0 0 469 143
Good/242.png 1 0 0 534 151
Good/243.png 1 0 0 324 128
Good/244.png 1 0 0 367 119
Good/245.png 1 0 0 290 77
Good/246.png 1 0 0 324 56
Good/247.png 1 0 0 460 32
Good/248.png 1 0 0 388 460
Good/249.png 1 0 0 512 375
Good/250.png 1 0 0 273 139
Good/251.png 1 0 0 369 119
Good/252.png 1 0 0 252 51
Good/253.png 1 0 0 473 392
Good/254.png 1 0 0 543 308
Good/255.png 1 0 0 317 269
Good/256.png 1 0 0 227 224
Good/257.png 1 0 0 400 207
Good/258.png 1 0 0 352 188
Good/259.png 1 0 0 218 167
Good/260.png 1 0 0 273 139
Good/261.png 1 0 0 215 263
Good/262.png 1 0 0 183 231
Good/263.png 1 0 0 393 204
Good/264.png 1 0 0 212 193
Good/265.png 1 0 0 349 181
Good/266.png 1 0 0 160 168
Good/267.png 1 0 0 461 140
Good/268.png 1 0 0 269 135
Good/269.png 1 0 0 286 71
Good/270.png 1 0 0 247 45
Good/271.png 1 0 0 282 360
Good/272.png 1 0 0 585 313
Good/273.png 1 0 0 536 302
Good/274.png 1 0 0 310 246
Good/275.png 1 0 0 605 234
Good/276.png 1 0 0 393 201
Good/277.png 1 0 0 349 202
Good/278.png 1 0 0 216 175
Good/279.png 1 0 0 269 133
Good/280.png 1 0 0 364 115
Good/281.png 1 0 0 286 73
Good/282.png 1 0 0 377 68
Good/283.png 1 0 0 320 53
Good/284.png 1 0 0 386 44
Good/285.png 1 0 0 495 373
Good/286.png 1 0 0 509 279
Good/287.png 1 0 0 393 204
Good/288.png 1 0 0 192 188
Good/289.png 1 0 0 349 184
Good/290.png 1 0 0 213 160
Good/291.png 1 0 0 269 135
Good/292.png 1 0 0 184 118
Good/293.png 1 0 0 364 116
Good/294.png 1 0 0 403 60
Good/295.png 1 0 0 301 19
